號碼1,號碼2,號碼3,號碼4,號碼5,號碼6,號碼7,號碼8,號碼9,號碼10,號碼11,號碼12,號碼13,號碼14,號碼15,號碼16,號碼17,號碼18,號碼19,號碼20
60,50,25,30,24,60,60,30,01,06,07,11,17,19,28,29,36,37,38,40
50,25,30,24,60,60,30,01,06,07,11,17,19,28,29,36,37,38,40,41
25,30,24,60,60,30,01,06,07,11,17,19,28,29,36,37,38,40,41,54
30,24,60,60,30,01,06,07,11,17,19,28,29,36,37,38,40,41,54,55
24,60,60,30,01,06,07,11,17,19,28,29,36,37,38,40,41,54,55,56
60,60,30,01,06,07,11,17,19,28,29,36,37,38,40,41,54,55,56,70
60,30,01,06,07,11,17,19,28,29,36,37,38,40,41,54,55,56,70,74
30,01,06,07,11,17,19,28,29,36,37,38,40,41,54,55,56,70,74,75
01,06,07,11,17,19,28,29,36,37,38,40,41,54,55,56,70,74,75,79
06,07,11,17,19,28,29,36,37,38,40,41,54,55,56,70,74,75,79,17
07,11,17,19,28,29,36,37,38,40,41,54,55,56,70,74,75,79,17,14
11,17,19,28,29,36,37,38,40,41,54,55,56,70,74,75,79,17,14,50
17,19,28,29,36,37,38,40,41,54,55,56,70,74,75,79,17,14,50,01
19,28,29,36,37,38,40,41,54,55,56,70,74,75,79,17,14,50,01,06
28,29,36,37,38,40,41,54,55,56,70,74,75,79,17,14,50,01,06,10
29,36,37,38,40,41,54,55,56,70,74,75,79,17,14,50,01,06,10,13
36,37,38,40,41,54,55,56,70,74,75,79,17,14,50,01,06,10,13,22
37,38,40,41,54,55,56,70,74,75,79,17,14,50,01,06,10,13,22,26
38,40,41,54,55,56,70,74,75,79,17,14,50,01,06,10,13,22,26,32
40,41,54,55,56,70,74,75,79,17,14,50,01,06,10,13,22,26,32,33
41,54,55,56,70,74,75,79,17,14,50,01,06,10,13,22,26,32,33,42
54,55,56,70,74,75,79,17,14,50,01,06,10,13,22,26,32,33,42,48
55,56,70,74,75,79,17,14,50,01,06,10,13,22,26,32,33,42,48,49
56,70,74,75,79,17,14,50,01,06,10,13,22,26,32,33,42,48,49,52
70,74,75,79,17,14,50,01,06,10,13,22,26,32,33,42,48,49,52,55
74,75,79,17,14,50,01,06,10,13,22,26,32,33,42,48,49,52,55,58
75,79,17,14,50,01,06,10,13,22,26,32,33,42,48,49,52,55,58,60
79,17,14,50,01,06,10,13,22,26,32,33,42,48,49,52,55,58,60,61
17,14,50,01,06,10,13,22,26,32,33,42,48,49,52,55,58,60,61,62
14,50,01,06,10,13,22,26,32,33,42,48,49,52,55,58,60,61,62,68
50,01,06,10,13,22,26,32,33,42,48,49,52,55,58,60,61,62,68,73
01,06,10,13,22,26,32,33,42,48,49,52,55,58,60,61,62,68,73,78
06,10,13,22,26,32,33,42,48,49,52,55,58,60,61,62,68,73,78,58
10,13,22,26,32,33,42,48,49,52,55,58,60,61,62,68,73,78,58,14
13,22,26,32,33,42,48,49,52,55,58,60,61,62,68,73,78,58,14,45
22,26,32,33,42,48,49,52,55,58,60,61,62,68,73,78,58,14,45,07
26,32,33,42,48,49,52,55,58,60,61,62,68,73,78,58,14,45,07,09
32,33,42,48,49,52,55,58,60,61,62,68,73,78,58,14,45,07,09,12
33,42,48,49,52,55,58,60,61,62,68,73,78,58,14,45,07,09,12,20
42,48,49,52,55,58,60,61,62,68,73,78,58,14,45,07,09,12,20,24
48,49,52,55,58,60,61,62,68,73,78,58,14,45,07,09,12,20,24,25
49,52,55,58,60,61,62,68,73,78,58,14,45,07,09,12,20,24,25,26
52,55,58,60,61,62,68,73,78,58,14,45,07,09,12,20,24,25,26,28
55,58,60,61,62,68,73,78,58,14,45,07,09,12,20,24,25,26,28,29
58,60,61,62,68,73,78,58,14,45,07,09,12,20,24,25,26,28,29,31
60,61,62,68,73,78,58,14,45,07,09,12,20,24,25,26,28,29,31,36
61,62,68,73,78,58,14,45,07,09,12,20,24,25,26,28,29,31,36,37
62,68,73,78,58,14,45,07,09,12,20,24,25,26,28,29,31,36,37,39
68,73,78,58,14,45,07,09,12,20,24,25,26,28,29,31,36,37,39,46
73,78,58,14,45,07,09,12,20,24,25,26,28,29,31,36,37,39,46,49
78,58,14,45,07,09,12,20,24,25,26,28,29,31,36,37,39,46,49,51
58,14,45,07,09,12,20,24,25,26,28,29,31,36,37,39,46,49,51,56
14,45,07,09,12,20,24,25,26,28,29,31,36,37,39,46,49,51,56,72
45,07,09,12,20,24,25,26,28,29,31,36,37,39,46,49,51,56,72,75
07,09,12,20,24,25,26,28,29,31,36,37,39,46,49,51,56,72,75,76
09,12,20,24,25,26,28,29,31,36,37,39,46,49,51,56,72,75,76,37
12,20,24,25,26,28,29,31,36,37,39,46,49,51,56,72,75,76,37,14
20,24,25,26,28,29,31,36,37,39,46,49,51,56,72,75,76,37,14,40
24,25,26,28,29,31,36,37,39,46,49,51,56,72,75,76,37,14,40,08
25,26,28,29,31,36,37,39,46,49,51,56,72,75,76,37,14,40,08,09
26,28,29,31,36,37,39,46,49,51,56,72,75,76,37,14,40,08,09,11
28,29,31,36,37,39,46,49,51,56,72,75,76,37,14,40,08,09,11,12
29,31,36,37,39,46,49,51,56,72,75,76,37,14,40,08,09,11,12,16
31,36,37,39,46,49,51,56,72,75,76,37,14,40,08,09,11,12,16,21
36,37,39,46,49,51,56,72,75,76,37,14,40,08,09,11,12,16,21,22
37,39,46,49,51,56,72,75,76,37,14,40,08,09,11,12,16,21,22,23
39,46,49,51,56,72,75,76,37,14,40,08,09,11,12,16,21,22,23,28
46,49,51,56,72,75,76,37,14,40,08,09,11,12,16,21,22,23,28,30
49,51,56,72,75,76,37,14,40,08,09,11,12,16,21,22,23,28,30,40
51,56,72,75,76,37,14,40,08,09,11,12,16,21,22,23,28,30,40,48
56,72,75,76,37,14,40,08,09,11,12,16,21,22,23,28,30,40,48,50
