日期,期別,號碼1,號碼2,號碼3,號碼4,號碼5,號碼6,號碼7,號碼8,號碼9,號碼10,號碼11,號碼12,號碼13,號碼14,號碼15,號碼16,號碼17,號碼18,號碼19,號碼20
2026/06/04,115031300,02,03,04,14,18,20,22,23,30,38,42,52,56,58,60,62,66,70,72,79
2026/06/04,115031299,01,08,09,11,14,24,25,26,28,41,42,45,53,62,64,68,71,72,74,75
2026/06/04,115031298,03,11,12,25,30,35,36,37,42,47,49,50,54,55,61,62,66,70,74,75
2026/06/04,115031297,08,09,12,13,17,18,19,28,30,37,39,53,54,56,59,60,64,72,73,74
2026/06/04,115031296,01,06,07,15,19,29,47,52,55,56,58,60,61,64,66,67,69,74,77,78
2026/06/04,115031295,01,02,06,11,15,30,31,42,43,47,50,54,56,58,62,63,66,72,75,79
2026/06/04,115031294,13,16,22,24,25,26,27,29,32,34,37,40,41,46,48,50,65,67,72,75
2026/06/04,115031293,01,03,04,05,10,12,16,24,31,36,37,38,40,44,47,52,53,55,76,79
2026/06/04,115031292,05,07,10,13,15,17,20,35,37,41,42,50,58,61,64,66,72,74,78,80
2026/06/04,115031291,13,23,30,31,32,34,38,39,50,53,54,56,59,62,63,65,66,68,69,77
2026/06/04,115031290,02,04,05,14,15,19,25,44,47,48,49,51,52,58,63,64,70,71,77,79
2026/06/04,115031289,01,02,04,06,14,18,22,24,28,35,40,41,48,57,60,61,65,68,69,76
2026/06/04,115031288,04,06,09,11,14,16,21,22,24,32,43,48,51,52,54,56,58,75,78,79
2026/06/04,115031287,02,05,15,20,23,26,28,37,41,42,49,58,62,63,64,66,68,71,79,80
2026/06/04,115031286,01,06,10,11,18,25,27,31,34,43,45,53,54,58,61,64,75,76,77,80
2026/06/04,115031285,02,04,09,10,17,19,25,29,33,37,42,45,50,54,55,56,57,65,70,80
2026/06/04,115031284,03,08,14,17,18,23,25,26,32,40,42,44,50,58,66,67,74,76,78,79
2026/06/04,115031283,11,13,24,27,31,32,34,35,40,48,49,50,53,54,56,57,60,62,68,76
2026/06/04,115031282,14,22,29,32,35,37,38,43,45,46,47,52,55,56,58,60,70,71,74,75
2026/06/04,115031281,02,08,21,23,25,29,35,40,42,44,46,48,56,60,61,63,64,68,75,79
2026/06/04,115031280,01,05,06,07,17,18,22,25,29,30,37,39,41,43,48,56,65,73,77,79
2026/06/04,115031279,08,15,17,18,24,25,28,29,33,37,40,44,45,55,62,65,66,71,73,74
2026/06/04,115031278,01,06,07,09,12,16,19,32,40,41,42,43,44,52,60,63,64,65,78,79
2026/06/04,115031277,06,09,13,17,31,32,33,35,40,43,44,45,48,51,59,64,66,67,69,71
2026/06/04,115031276,07,08,13,15,16,23,24,25,29,30,44,48,51,52,53,60,61,62,69,79
2026/06/04,115031275,08,09,12,18,19,20,22,25,26,34,39,40,53,55,58,59,60,64,67,80
2026/06/04,115031274,05,09,12,14,16,25,30,38,39,42,48,50,52,54,67,68,71,74,75,77
2026/06/04,115031273,07,12,14,15,19,21,24,29,31,32,42,47,51,53,57,63,66,74,78,79
2026/06/04,115031272,05,09,21,23,24,32,33,34,41,42,45,47,49,61,62,63,64,69,70,71
2026/06/04,115031271,03,05,06,08,14,15,26,30,32,37,44,49,57,58,59,62,64,68,74,75
2026/06/04,115031270,02,03,04,06,13,14,18,26,27,32,43,48,49,59,64,65,72,73,74,75
2026/06/04,115031269,02,04,05,06,07,09,16,20,29,32,39,43,47,49,54,62,65,74,76,80
2026/06/04,115031268,04,05,07,10,19,22,28,30,34,39,41,43,44,47,53,54,57,59,60,63
2026/06/04,115031267,06,12,15,17,18,21,27,32,34,37,38,45,52,54,57,58,67,69,74,75
2026/06/04,115031266,01,02,12,17,18,19,20,22,24,27,32,37,45,48,53,60,62,63,64,76
2026/06/04,115031265,03,07,09,11,13,15,24,28,45,46,51,52,55,56,58,64,70,75,78,80
2026/06/04,115031264,02,03,08,17,22,25,28,32,36,45,46,47,48,50,56,60,62,63,77,79
2026/06/04,115031263,10,12,13,16,20,28,36,37,39,40,41,47,51,55,58,66,67,68,69,77
2026/6/3,115031262,2,4,6,8,9,13,15,16,17,18,27,36,39,41,44,46,49,50,57,59,60,67,72,75,76,78,80
2026/6/3,115031261,4,12,13,14,21,25,32,38,44,48,52,54,58,59,60,68,70,71,72,73,74,75,76,77,78,80
2026/6/3,115031260,2,8,12,13,14,19,21,22,26,27,36,37,39,43,46,49,56,59,60,62,63,65,69,73,74,75,77
2026/6/3,115031259,1,4,11,15,19,25,28,30,32,35,37,39,40,43,44,46,49,50,56,60,62,63,65,66,68,73,77
2026/6/3,115031258,8,9,11,28,31,37,39,44,46,49,56,59,60,62,63,65,66,68,73,77,78,80,81,82,83,84,85
2026/6/3,115031257,2,4,8,14,18,20,26,29,32,37,40,43,44,49,50,57,59,60,62,63,65,66,68,73,75,77,80
2026/6/3,115031256,7,13,15,16,21,22,26,30,33,35,37,41,44,47,48,54,56,61,64,70,73,74,77,78,79,80,81
2026/6/3,115031255,5,7,8,10,12,13,25,32,35,36,37,41,45,46,49,55,56,58,63,65,69,70,72,73,75,76,79
2026/6/3,115031254,2,3,9,11,14,18,20,26,30,33,35,36,38,40,42,43,45,48,50,51,56,61,63,64,70,73,78
2026/6/3,115031253,3,6,7,11,16,19,20,23,30,33,37,43,47,50,56,59,62,64,72,74,75,76,77,78,79,80,81
2026/6/3,115031252,2,8,9,16,20,23,30,33,37,43,50,56,62,64,72,74,75,76,77,78,79,80,81,82,83,84,85
2026/6/3,115031251,5,7,8,10,13,15,22,35,36,37,41,45,46,49,55,56,58,63,65,69,70,72,73,75,76,79,80
2026/6/3,115031250,2,3,9,11,14,18,20,26,30,33,35,36,38,40,42,43,45,48,50,51,56,61,63,64,70,73,78
2026/6/3,115031249,7,13,15,16,21,22,26,30,33,35,37,41,44,47,48,54,56,61,64,70,73,74,77,78,79,80,81
2026/6/3,115031248,2,4,8,14,18,20,26,29,32,37,40,43,44,49,50,57,59,60,62,63,65,66,68,73,75,77,80
2026/6/3,115031247,10,11,13,14,16,22,43,46,47,50,51,52,55,60,64,70,71,72,75,77,80,81,82,83,84,85,86
2026/6/3,115031246,11,14,18,21,27,30,31,34,35,42,44,46,50,53,58,61,66,75,76,77,78,79,80,81,82,83,84
2026/6/3,115031245,3,6,7,10,13,15,17,22,35,36,41,42,44,49,51,58,60,66,69,72,73,74,75,76,77,78,80
2026/6/3,115031244,7,10,13,15,16,17,21,25,32,35,36,37,41,45,46,49,55,56,58,63,65,69,70,72,73,75,76
2026/6/3,115031243,3,6,7,11,16,19,20,23,30,33,37,43,47,50,56,59,62,64,72,74,75,76,77,78,79,80,81
2026/6/3,115031242,4,16,24,26,35,37,39,42,44,49,51,58,60,66,69,72,73,74,75,76,77,78,80,81,82,83,84
2026/6/3,115031241,3,6,7,10,13,15,17,22,35,36,41,42,44,49,51,58,60,66,69,72,73,74,75,76,77,78,80
2026/6/3,115031240,9,11,13,17,19,21,28,31,33,34,42,44,45,47,50,56,58,60,64,66,72,73,76,77,78,79,80
2026/6/3,115031239,2,9,17,20,24,28,33,34,35,38,39,43,47,49,51,58,60,63,64,66,72,73,76,77,78,79,80
2026/6/3,115031238,2,7,11,12,14,16,22,26,30,33,37,43,47,50,56,59,62,64,72,74,75,76,77,78,79,80,81
2026/6/3,115031237,2,8,9,15,16,20,23,30,33,37,43,50,56,62,64,72,74,75,76,77,78,79,80,81,82,83,84
2026/6/3,115031236,1,2,4,7,9,12,18,19,23,29,35,36,40,41,43,49,51,58,60,67,68,70,74,76,79,80,81
2026/6/3,115031235,6,12,20,21,26,28,29,35,39,40,41,49,50,51,58,60,66,69,72,73,74,75,76,77,78,79,80
2026/6/3,115031234,2,10,19,25,28,31,43,45,48,49,50,52,56,59,60,61,65,71,75,76,77,78,79,80,81,82
2026/6/3,115031233,1,7,12,14,15,19,25,30,33,35,37,43,45,46,47,53,55,59,60,64,65,71,75,76,77,78,80
2026/6/3,115031232,1,10,13,15,17,22,24,28,37,40,41,43,47,48,51,54,59,61,62,64,67,69,76,77,79,80,81
